Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Coordinate_X,Coordinate_Y,Coordinate_Z,Delta,Epoch,Lat,Lon,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,3933117.2548,-346814.4916,4992457.7791,0.1987,ITRF-20 2025-12-28,51.8477298276,-5.0391948392,99.92,0,99.23,28.7,34.8,28.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,4895457.5694,720813.2119,4011029.7268,0.5529,ITRF-20 2025-12-28,39.2165164906,8.3761159493,99.33,0,95.45,18.4,18.5,14.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3659931.1921,-248164.5035,5200295.7874,0.3881,ITRF-20 2025-12-28,54.9815813042,-3.8790477216,99.71,0,99.88,31.3,32.2,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3653804.1685,-384282.3345,5196557.0011,0.4802,ITRF-20 2025-12-28,54.9209545410,-6.0039090919,99.92,0,99.61,22.3,23.3,20.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,4651582.5043,748834.0589,4285205.7590,0.2112,ITRF-20 2025-12-28,42.4789413770,9.1452846738,99.71,0,90.0,22.7,24.6,19.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4655704.8197,-208434.5097,4340364.7778,0.1393,ITRF-20 2025-12-28,43.1557915313,-2.5634031662,99.96,0,98.94,33.1,36.2,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,3776797.0409,-511531.8165,5097193.4865,0.4867,ITRF-20 2025-12-28,53.3981372132,-7.7132413730,99.96,0,98.51,37.4,33.7,27.7,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2025-12-25
2CHR,2CHR_MSM7,TWIVC6050 SCIS,False,SEPT ASTERX SB,True,4.8.4,True,3886164.6007,14577.7515,5040600.1940,0.4434,ITRF-20 2025-12-28,52.5544993079,0.2149264976,99.54,0,99.44,30.7,33.9,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4947807.3332,-351085.1732,3997171.7500,0.6583,ITRF-20 2025-12-28,39.0514363341,-4.0587755533,98.5,0,99.27,32.8,38.7,31.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2CLI,2CLI_MSM7,TWIVC6050 SCIS,False,SEPT ASTERX SB,True,4.8.4,True,3786392.7918,-196876.2251,5111733.3589,0.5736,ITRF-20 2025-12-28,53.6186573411,-2.9764549876,99.92,0,99.55,37.1,38.5,30.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4995889.5887,-572270.7023,3911776.6396,0.4528,ITRF-20 2025-12-28,38.0664159409,-6.5346528735,97.92,0,98.85,32.0,35.9,28.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,3503797.4291,-159473.9626,5309440.6859,0.2402,ITRF-20 2025-12-28,56.7279428822,-2.6059963710,99.75,0,99.85,36.2,40.0,31.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,4719344.3867,769669.2318,4206849.1995,0.2326,ITRF-20 2025-12-28,41.5316756623,9.2627157632,99.92,0,98.31,21.6,23.4,19.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3738848.4143,-643731.4808,5110070.3452,1.3033,ITRF-20 2025-12-28,53.5927753591,-9.7690490048,99.96,0,98.75,25.8,28.5,23.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4560082.9972,642320.3924,4398216.6544,0.4302,ITRF-20 2025-12-28,43.8759131708,8.0177729173,99.92,0,94.44,31.7,31.9,24.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,3404389.5484,-237950.0931,5370342.2791,0.4942,ITRF-20 2025-12-28,57.7391965387,-3.9981909573,99.92,0,99.75,35.3,38.1,31.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3326874.7844,-193417.2048,5420188.8021,0.4867,ITRF-20 2025-12-28,58.5870136176,-3.3273055901,99.75,0,96.97,23.3,24.1,17.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4060370.4259,-351271.2402,4889949.7318,0.3366,ITRF-20 2025-12-28,50.3795823210,-4.9444683138,99.96,0,96.77,34.7,39.2,30.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3880525.7474,-460461.2156,5024115.0345,0.3961,ITRF-20 2025-12-28,52.3106212088,-6.7670463271,99.96,0,99.63,24.0,25.1,22.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,3529045.2588,-344290.1237,5284035.9332,0.5836,ITRF-20 2025-12-28,56.3146424834,-5.5720856381,99.87,0,99.69,33.5,39.5,33.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,3797143.9540,-21341.8685,5107616.9749,0.2184,ITRF-20 2025-12-28,53.5555158328,-0.3220278608,99.96,0,99.02,45.0,41.8,37.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4808153.4772,-475682.3134,4151135.4150,0.2379,ITRF-20 2025-12-28,40.8581163845,-5.6500251864,97.42,0,99.78,25.2,30.7,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4853749.4100,-82259.3888,4124997.8452,0.309,ITRF-20 2025-12-28,40.5457212001,-0.9709328314,99.92,0,98.28,27.7,32.7,26.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,5022624.0433,-295174.2995,3908270.0232,0.5531,ITRF-20 2025-12-28,38.0263786502,-3.3633437979,96.33,0,97.62,33.6,34.6,26.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,4567491.5216,1324159.5656,4236175.9856,0.8183,ITRF-20 2025-12-28,41.8853318693,16.1673802994,99.92,0,99.28,30.3,29.7,24.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
2WOR,2WOR_MSM7,TWIVC6050 SCIS,False,SEPT ASTERX SB,True,4.8.4,True,3910775.5035,-132770.8442,5020085.7212,0.6663,ITRF-20 2025-12-28,52.2509390421,-1.9444451155,99.92,0,98.15,35.7,43.3,37.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-25
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4620598.3650,-108108.2280,4380707.2440,0.3108,ITRF-20 2025-12-28,43.6577403308,-1.3403059105,99.96,0,92.31,16.3,22.0,16.4,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2025-12-25
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4588237.3222,288420.4652,4406637.0026,0.1849,ITRF-20 2025-12-28,43.9792228841,3.5969282341,99.96,0,94.44,16.1,21.9,27.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4536387.8482,526117.0529,4439285.7946,0.1208,ITRF-20 2025-12-28,44.3811841127,6.6154425555,99.96,0,95.0,14.6,24.8,28.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRBR,Bruges,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4525983.8183,-47588.3766,4478776.0275,0.1952,ITRF-20 2025-12-28,44.8904615573,-0.6024132636,99.96,0,93.33,17.0,29.3,18.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4683425.0776,228239.5508,4309360.2530,0.1758,ITRF-20 2025-12-28,42.7760224714,2.7900147775,99.96,0,96.97,14.5,27.2,30.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2025-12-25
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4578073.8369,524397.5217,4396223.6162,1.1899,ITRF-20 2025-12-28,43.8448274075,6.5344911416,99.96,0,97.37,17.1,21.4,26.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4626088.7042,183809.9046,4372697.7302,0.3787,ITRF-20 2025-12-28,43.5566510015,2.2753551596,99.96,0,92.86,14.2,23.7,26.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4397731.5661,-131352.3125,4602353.4402,0.5014,ITRF-20 2025-12-28,46.4818635480,-1.7108129707,99.96,0,99.94,27.0,21.3,21.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FRDM,Dhuis_Et_Morin_En_Brie,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4194586.1013,255568.9170,4782244.1590,0.1265,ITRF-20 2025-12-28,48.8835670261,3.4866231555,99.96,0,92.31,13.4,21.7,25.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4166866.9402,417067.4905,4795041.3899,0.2283,ITRF-20 2025-12-28,49.0586604577,5.7157773311,99.96,0,92.31,13.6,22.4,25.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4545867.0512,374548.8822,4443424.9887,0.1772,ITRF-20 2025-12-28,44.4425726826,4.7101477269,99.96,0,92.31,13.4,21.0,24.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4092884.7938,132257.0979,4873684.7563,0.4896,ITRF-20 2025-12-28,50.1514121096,1.8508064646,99.96,0,99.74,27.9,26.3,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4214243.6438,554654.4844,4739684.3511,0.3608,ITRF-20 2025-12-28,48.3052003272,7.4978454649,99.96,0,99.85,26.4,25.5,24.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4282860.3496,-260813.9975,4703393.8227,0.1063,ITRF-20 2025-12-28,47.8180983797,-3.4848462423,99.92,0,99.64,27.8,26.8,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4247474.4443,106233.7274,4741253.7696,0.0849,ITRF-20 2025-12-28,48.3265701722,1.4327279809,99.96,0,99.83,26.4,22.4,21.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4506435.8886,307465.1599,4489254.4309,0.6763,ITRF-20 2025-12-28,45.0164412011,3.9031281738,99.96,0,96.97,14.1,22.2,26.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4249467.0264,-47432.6824,4740390.9820,0.1849,ITRF-20 2025-12-28,48.3151711849,-0.6395106998,99.96,0,99.81,30.1,25.3,26.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4573244.6825,410604.8845,4412364.6268,0.1881,ITRF-20 2025-12-28,44.0516422000,5.1304963779,99.96,0,83.33,14.8,22.9,29.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4420856.2978,-10005.1554,4582281.3463,0.0906,ITRF-20 2025-12-28,45.2457381626,-0.1253491296,99.96,0,95.0,14.1,21.0,23.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4495387.8752,398168.6755,4492265.5193,0.6722,ITRF-20 2025-12-28,45.0605783453,5.0616335240,99.96,0,99.91,25.5,18.7,18.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4253536.1448,56067.9055,4736749.3073,0.1425,ITRF-20 2025-12-28,48.2653603426,0.7551994937,99.96,0,99.82,28.4,26.2,25.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4199625.7565,75063.4980,4784003.3595,0.1345,ITRF-20 2025-12-28,48.9079785360,1.0239873661,99.96,0,99.78,37.5,40.3,40.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4260631.3944,-335208.3274,4718810.9382,0.4935,ITRF-20 2025-12-28,48.0244764814,-4.4985213556,99.71,0,87.5,15.5,23.9,26.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4289386.0457,-21927.1315,4704652.1034,0.1118,ITRF-20 2025-12-28,47.8347098434,-0.2928906757,99.96,0,95.24,15.4,24.6,24.8,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4241856.6155,490713.4196,4722506.4592,0.14,ITRF-20 2025-12-28,48.0711149968,6.5988519083,99.96,0,91.67,16.0,26.0,30.3,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,4334878.1804,-125441.0449,4661408.1440,0.0894,ITRF-20 2025-12-28,47.2586144905,-1.6575407660,99.96,0,99.67,26.8,27.1,28.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2025-12-25
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4231759.3871,292636.2502,4747327.9178,0.1446,ITRF-20 2025-12-28,48.4094866596,3.9558420847,99.96,0,98.33,13.7,23.3,28.0,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4430795.5109,498164.8245,4546130.4219,0.2267,ITRF-20 2025-12-28,45.7485631253,6.4149600217,99.96,0,95.24,16.7,26.4,29.4,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,4195287.7250,193706.7510,4784360.7002,0.1735,ITRF-20 2025-12-28,48.9137448003,2.6436094710,99.96,0,83.33,16.1,29.6,19.6,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2025-12-25
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,3933117.2548,-346814.4916,4992457.7791,0.502,ITRF-20 2025-12-28,51.8477298276,-5.0391948392,100.08,0,98.99,28.7,34.6,28.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,4895457.5694,720813.2119,4011029.7268,0.8718,ITRF-20 2025-12-28,39.2165164906,8.3761159493,97.12,0,93.75,18.0,18.3,13.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3659931.1921,-248164.5035,5200295.7874,0.4755,ITRF-20 2025-12-28,54.9815813042,-3.8790477216,99.62,0,99.89,31.7,32.1,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3653804.1685,-384282.3345,5196557.0011,0.3738,ITRF-20 2025-12-28,54.9209545410,-6.0039090919,100.08,0,99.6,22.3,23.5,20.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,4651582.5043,748834.0589,4285205.7590,0.5375,ITRF-20 2025-12-28,42.4789413770,9.1452846738,100.08,0,80.0,22.7,24.8,19.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4655704.8197,-208434.5097,4340364.7778,0.1897,ITRF-20 2025-12-28,43.1557915313,-2.5634031662,99.87,0,98.81,33.2,36.9,27.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,3776797.0409,-511531.8165,5097193.4865,0.7908,ITRF-20 2025-12-28,53.3981372132,-7.7132413730,100.08,0,98.82,38.2,33.8,27.8,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2025-12-26
2CHR,2CHR_MSM7,TWIVC6050 SCIS,False,SEPT ASTERX SB,True,4.8.4,True,3886164.6007,14577.7515,5040600.1940,0.446,ITRF-20 2025-12-28,52.5544993079,0.2149264976,100.08,0,99.25,29.9,32.9,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4947807.3332,-351085.1732,3997171.7500,0.2717,ITRF-20 2025-12-28,39.0514363341,-4.0587755533,98.0,0,99.2,32.1,37.7,30.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2CLI,2CLI_MSM7,TWIVC6050 SCIS,False,SEPT ASTERX SB,True,4.8.4,True,3786392.7918,-196876.2251,5111733.3589,0.6243,ITRF-20 2025-12-28,53.6186573411,-2.9764549876,99.83,0,99.52,37.9,38.8,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4995889.5887,-572270.7023,3911776.6396,0.3066,ITRF-20 2025-12-28,38.0664159409,-6.5346528735,98.0,0,98.04,31.7,35.7,28.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,3503797.4291,-159473.9626,5309440.6859,0.5535,ITRF-20 2025-12-28,56.7279428822,-2.6059963710,100.04,0,99.86,36.0,39.0,31.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,4719344.3867,769669.2318,4206849.1995,0.1158,ITRF-20 2025-12-28,41.5316756623,9.2627157632,97.46,0,98.18,21.6,23.8,19.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3738848.4143,-643731.4808,5110070.3452,0.5109,ITRF-20 2025-12-28,53.5927753591,-9.7690490048,100.08,0,97.62,25.6,28.1,23.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4560082.9972,642320.3924,4398216.6544,0.3607,ITRF-20 2025-12-28,43.8759131708,8.0177729173,99.87,0,96.43,31.8,32.3,24.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,3404389.5484,-237950.0931,5370342.2791,0.4509,ITRF-20 2025-12-28,57.7391965387,-3.9981909573,99.42,0,99.75,35.2,38.2,30.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3326874.7844,-193417.2048,5420188.8021,0.6926,ITRF-20 2025-12-28,58.5870136176,-3.3273055901,100.08,0,98.44,22.9,24.2,18.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4060370.4259,-351271.2402,4889949.7318,0.3647,ITRF-20 2025-12-28,50.3795823210,-4.9444683138,100.08,0,96.88,34.8,39.2,29.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,3880525.7474,-460461.2156,5024115.0345,0.5723,ITRF-20 2025-12-28,52.3106212088,-6.7670463271,99.67,0,99.57,24.1,25.5,22.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,3529045.2588,-344290.1237,5284035.9332,0.5375,ITRF-20 2025-12-28,56.3146424834,-5.5720856381,99.79,0,99.67,33.8,40.0,34.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,3797143.9540,-21341.8685,5107616.9749,0.5745,ITRF-20 2025-12-28,53.5555158328,-0.3220278608,99.87,0,98.98,45.0,41.8,36.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,4808153.4772,-475682.3134,4151135.4150,0.255,ITRF-20 2025-12-28,40.8581163845,-5.6500251864,98.5,0,99.79,25.4,31.0,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2025-12-26
